OrderID,CustomerID,ManagerID,OrderChannel,OrderDate,OrderSum,PaymentType,DeliveryType
333,10,2,Web,2025-11-06,1579,Online,Post3
334,19,7,Web,2026-01-23,2890,Cash,Post3
335,58,2,Web,2025-10-16,2275,Cash,Post3
336,96,4,Web,2025-10-08,3607,Online,Post3
337,1,7,Phone,2025-10-15,3743,Online,Post3
338,69,3,Phone,2025-10-05,2855,Cash,Post1
339,4,2,Phone,2025-11-25,4770,Online,Post3
340,16,10,Web,2025-08-12,4161,Cash,Post3
341,24,7,Web,2025-12-20,3493,Cash,Post3
342,80,1,Web,2025-10-20,4064,Online,Post2
343,2,8,Phone,2025-11-01,2355,Online,Post1
344,92,3,Web,2025-11-07,2162,Cash,Post1
345,32,2,Phone,2026-01-06,1356,Online,Post1
346,91,3,Web,2025-09-14,2624,Online,Post3
347,84,5,Phone,2025-08-17,3321,Online,Post3
348,24,8,Phone,2025-09-04,4090,Online,Post2
349,12,10,Web,2025-09-03,3006,Cash,Post1
350,50,7,Web,2025-09-27,3358,Cash,Post3
351,35,7,Phone,2026-01-29,1869,Cash,Post1
352,33,7,Phone,2025-08-30,1885,Cash,Post2
353,33,8,Web,2025-09-17,3001,Online,Post2
354,61,1,Web,2025-08-26,3201,Online,Post2
355,51,4,Phone,2025-09-25,2413,Cash,Post1
356,43,6,Web,2025-11-10,2283,Cash,Post3
357,12,9,Phone,2025-09-15,1619,Online,Post3
358,67,2,Phone,2025-11-14,1882,Cash,Post2
359,65,1,Web,2025-12-16,1796,Cash,Post3
360,33,10,Web,2025-10-28,4642,Online,Post2
361,40,2,Web,2025-12-25,3172,Cash,Post1
362,74,7,Web,2025-12-05,4425,Online,Post2
363,43,3,Web,2025-11-08,2296,Online,Post1
364,44,10,Phone,2026-01-25,1618,Cash,Post2
365,29,2,Phone,2025-12-29,2834,Online,Post3
366,13,7,Web,2026-01-07,1244,Cash,Post3
367,12,2,Web,2025-09-09,3895,Online,Post2
368,95,3,Web,2025-09-09,3497,Cash,Post3
369,46,7,Phone,2025-12-25,1929,Cash,Post3
370,2,4,Web,2025-12-18,2270,Cash,Post3
371,35,1,Web,2025-10-31,1519,Online,Post1
372,87,5,Phone,2025-10-26,4212,Online,Post3
373,81,9,Phone,2026-01-19,3409,Cash,Post1
374,90,8,Web,2025-11-16,1007,Online,Post2
375,8,9,Web,2025-09-25,3525,Cash,Post3
376,93,10,Web,2025-10-12,4423,Cash,Post3
377,26,9,Phone,2025-11-17,3019,Online,Post3
378,74,7,Web,2026-01-04,1494,Cash,Post2
379,90,4,Web,2025-08-20,2629,Online,Post1
380,34,5,Web,2025-10-17,3880,Cash,Post1
381,7,1,Phone,2026-01-23,4498,Online,Post3
382,68,1,Phone,2025-12-03,2062,Cash,Post2
383,58,3,Web,2026-01-21,3640,Cash,Post2
384,75,8,Web,2025-10-11,1186,Online,Post2
385,29,2,Phone,2025-09-13,4667,Cash,Post2
386,36,4,Phone,2025-09-08,4671,Cash,Post2
387,89,2,Phone,2025-09-19,3801,Online,Post1
388,21,5,Phone,2025-09-01,2877,Cash,Post1
389,36,9,Phone,2025-12-31,3140,Online,Post1
390,10,1,Phone,2025-12-09,1085,Cash,Post3
391,73,5,Phone,2025-09-12,4115,Online,Post2
392,24,9,Phone,2025-12-11,1136,Cash,Post3
393,64,1,Phone,2025-12-19,3468,Cash,Post2
394,99,9,Web,2025-10-03,3121,Cash,Post1
395,49,8,Web,2026-01-19,4619,Online,Post3
396,99,4,Web,2025-09-06,2636,Online,Post1
397,36,10,Phone,2026-01-23,4583,Online,Post2
398,82,5,Web,2025-09-21,4227,Online,Post2
399,96,5,Phone,2025-12-24,4326,Cash,Post2
400,24,6,Phone,2025-10-09,3218,Cash,Post1
401,23,7,Web,2026-01-15,2751,Online,Post2
402,62,8,Phone,2025-08-24,3217,Online,Post1
403,96,8,Web,2025-10-25,2787,Online,Post3
404,37,2,Web,2025-10-18,1871,Cash,Post2
405,12,9,Web,2025-09-16,3369,Online,Post2
406,55,7,Phone,2025-09-26,4638,Online,Post2
407,13,4,Web,2025-10-17,3503,Cash,Post3
408,23,4,Phone,2025-11-23,1943,Cash,Post2
409,89,8,Web,2026-01-21,2626,Online,Post1
410,99,4,Web,2025-10-28,3837,Cash,Post1
411,30,6,Web,2025-09-28,3660,Online,Post2
412,17,5,Phone,2025-09-24,4226,Cash,Post2
413,62,3,Phone,2025-11-08,3936,Online,Post3
414,84,10,Phone,2025-10-26,1348,Online,Post3
415,89,2,Web,2025-12-14,4522,Online,Post3
416,86,9,Web,2025-12-16,4947,Online,Post2
417,13,10,Phone,2025-08-24,2676,Cash,Post3
418,59,9,Phone,2025-10-11,2196,Cash,Post3
419,19,1,Phone,2025-10-25,1009,Cash,Post1
420,49,10,Phone,2025-08-17,3787,Cash,Post3
421,100,3,Phone,2025-12-13,4336,Online,Post1
422,12,8,Phone,2025-12-31,2461,Online,Post1
423,61,6,Web,2025-11-11,4831,Cash,Post3
424,19,5,Phone,2025-11-06,4318,Cash,Post1
425,76,5,Web,2025-09-29,1666,Cash,Post2
426,9,6,Web,2025-11-02,3593,Cash,Post2
427,71,7,Phone,2025-09-24,2522,Cash,Post3
428,28,1,Phone,2025-11-29,3176,Online,Post2
429,78,9,Web,2025-09-03,4743,Online,Post1
430,95,3,Phone,2025-10-18,1600,Online,Post2
431,52,4,Phone,2025-11-19,3652,Cash,Post3
432,83,10,Web,2025-09-01,1326,Cash,Post3
433,16,1,Web,2025-12-09,4824,Cash,Post1
434,69,10,Web,2025-08-22,4906,Cash,Post3
435,99,3,Phone,2025-10-04,1979,Online,Post2
436,12,2,Web,2026-01-20,3451,Online,Post3
437,25,2,Phone,2025-11-05,1628,Cash,Post1
438,52,1,Web,2025-09-05,2629,Online,Post3
439,85,8,Web,2025-08-25,4746,Online,Post2
440,100,3,Web,2025-10-20,4682,Cash,Post1
441,53,3,Phone,2025-09-25,4696,Cash,Post2
442,23,6,Phone,2026-01-29,4430,Cash,Post1
443,16,8,Web,2025-09-05,4674,Cash,Post3
444,57,9,Web,2026-01-11,4929,Cash,Post1
445,39,9,Web,2025-12-02,3765,Cash,Post1
446,53,4,Phone,2025-10-15,4088,Online,Post3
447,42,5,Web,2026-01-31,1273,Online,Post2
448,58,2,Phone,2026-01-06,1684,Cash,Post3
449,39,9,Web,2025-11-10,1115,Online,Post1
450,14,8,Web,2025-09-08,1860,Cash,Post3
451,95,3,Web,2025-10-15,3003,Cash,Post1
452,5,9,Web,2025-12-14,1692,Cash,Post3
453,35,3,Web,2025-10-11,4162,Cash,Post3
454,87,9,Web,2025-10-04,2105,Online,Post2
455,93,2,Phone,2025-08-10,3371,Cash,Post1
456,75,10,Web,2026-01-12,4008,Online,Post2
457,18,9,Phone,2026-01-19,3161,Cash,Post1
458,76,8,Web,2025-09-20,2792,Cash,Post3
459,9,9,Web,2026-01-22,4129,Cash,Post1
460,74,5,Phone,2025-10-15,1153,Online,Post2
461,58,2,Web,2026-01-03,2900,Cash,Post2
462,17,8,Phone,2026-01-09,2427,Cash,Post2
463,7,6,Phone,2025-08-26,4699,Cash,Post1
464,46,8,Web,2025-12-07,4926,Online,Post2
465,13,5,Phone,2025-12-22,2289,Online,Post2
466,40,10,Phone,2025-09-16,1314,Online,Post2
467,42,2,Web,2026-01-28,4786,Cash,Post3
468,9,6,Phone,2026-02-02,2064,Online,Post3
469,50,5,Web,2025-11-12,1104,Cash,Post1
470,27,5,Web,2025-09-22,2924,Online,Post1
471,66,1,Web,2025-09-21,2913,Online,Post2
472,5,2,Web,2025-12-17,2216,Cash,Post3
473,29,8,Phone,2025-10-25,2424,Online,Post2
474,37,3,Web,2026-01-29,4349,Cash,Post2
475,38,10,Web,2026-02-02,3401,Cash,Post3
476,83,3,Phone,2025-11-21,4063,Online,Post3
477,8,8,Web,2025-08-26,2772,Cash,Post3
478,65,8,Web,2025-12-22,2960,Cash,Post1
479,86,2,Phone,2025-10-20,3780,Online,Post1
480,17,8,Phone,2025-09-23,2603,Online,Post2
481,71,1,Phone,2025-10-21,1708,Cash,Post1
482,89,6,Phone,2025-11-27,4327,Online,Post3
483,45,8,Phone,2025-09-02,1650,Cash,Post3
484,4,3,Phone,2026-01-04,3871,Cash,Post1
485,36,8,Phone,2025-12-25,1946,Online,Post2
486,70,1,Web,2025-10-07,1660,Online,Post2
487,31,9,Phone,2025-10-08,3146,Online,Post1
488,19,9,Phone,2025-09-28,3635,Online,Post2
489,61,5,Phone,2026-01-28,3329,Cash,Post2
490,54,10,Web,2026-01-10,4954,Cash,Post2
491,39,4,Web,2025-12-11,3450,Online,Post3
492,91,6,Phone,2025-11-09,2132,Online,Post3
493,74,7,Phone,2025-12-07,1699,Cash,Post1
494,90,5,Phone,2025-12-14,3246,Cash,Post3
495,19,10,Web,2025-09-26,4374,Cash,Post2
496,39,9,Web,2025-12-21,3038,Cash,Post3
497,67,3,Phone,2025-10-06,3374,Online,Post1
498,45,7,Web,2025-11-10,3201,Cash,Post3
499,13,10,Phone,2025-09-12,1551,Cash,Post2
500,92,10,Web,2025-11-10,4716,Online,Post2
501,58,5,Web,2025-11-18,1404,Cash,Post1
502,20,7,Phone,2025-09-15,1461,Cash,Post3
503,92,2,Phone,2026-01-14,3179,Online,Post3
504,72,4,Phone,2025-08-24,3838,Online,Post3
505,61,2,Phone,2025-12-11,1873,Online,Post2
506,39,7,Web,2025-09-07,1083,Cash,Post1
507,1,2,Web,2025-10-25,2422,Cash,Post3
508,3,1,Web,2025-12-30,3801,Online,Post2
509,77,9,Phone,2025-11-11,3675,Online,Post2
510,92,1,Web,2025-12-12,4180,Cash,Post2
511,62,8,Phone,2025-10-13,1220,Online,Post3
512,63,2,Web,2025-09-28,4975,Online,Post3
513,25,8,Phone,2025-12-01,3600,Online,Post3
514,56,3,Phone,2025-11-23,2391,Cash,Post3
515,33,6,Web,2026-01-18,4218,Cash,Post3
516,38,3,Phone,2025-11-23,1111,Cash,Post3
517,6,7,Phone,2026-01-11,1614,Cash,Post3
518,58,10,Web,2025-12-08,2581,Cash,Post3
519,44,9,Phone,2026-01-14,3971,Cash,Post3
520,45,2,Phone,2025-11-14,4565,Online,Post2
521,32,5,Phone,2025-12-15,4576,Cash,Post3
522,45,6,Web,2025-10-12,1474,Cash,Post1
523,61,4,Web,2025-10-05,3883,Online,Post2
524,47,4,Phone,2026-01-23,2913,Cash,Post3
525,21,4,Web,2025-12-20,1270,Cash,Post1
526,80,2,Phone,2025-08-13,3468,Online,Post3
527,85,4,Phone,2025-12-18,2920,Online,Post1
528,75,1,Phone,2025-08-10,3754,Online,Post1
529,36,6,Phone,2025-09-21,2390,Cash,Post1
530,99,1,Phone,2025-12-21,4351,Online,Post1
531,19,10,Web,2026-01-03,4354,Cash,Post2
532,20,6,Phone,2025-10-22,1039,Cash,Post2
533,57,1,Web,2026-02-03,2982,Cash,Post1
534,18,6,Web,2026-01-28,3236,Cash,Post3
535,47,10,Phone,2025-08-16,4235,Online,Post1
536,49,8,Phone,2025-10-09,1993,Online,Post2
537,14,2,Web,2025-11-19,3012,Cash,Post3
538,15,2,Web,2026-01-31,4607,Online,Post2
539,31,4,Web,2025-10-28,3583,Cash,Post2
540,1,3,Phone,2025-12-03,4075,Cash,Post3
541,54,4,Web,2026-01-03,4906,Cash,Post1
542,3,7,Phone,2025-09-23,1289,Online,Post1
543,16,1,Phone,2025-09-15,3480,Cash,Post1
544,87,6,Phone,2025-11-11,3518,Cash,Post1
545,57,3,Web,2026-01-21,4252,Online,Post3
546,75,10,Phone,2025-08-10,4319,Online,Post3
547,12,7,Phone,2025-10-07,3675,Online,Post3
548,74,10,Phone,2026-01-20,1278,Online,Post2
549,96,2,Phone,2025-11-04,3924,Cash,Post3
550,16,2,Phone,2025-12-16,1580,Online,Post1
551,72,4,Web,2025-08-24,1862,Cash,Post2
552,76,1,Phone,2025-09-26,1253,Online,Post1
553,24,3,Phone,2025-11-08,1180,Online,Post1
554,28,9,Web,2025-09-10,4901,Online,Post3
555,8,7,Phone,2025-10-01,1680,Online,Post3
556,92,7,Web,2025-08-22,1824,Online,Post1
557,36,4,Phone,2025-08-20,4580,Online,Post1
558,90,2,Web,2025-10-24,4832,Cash,Post2
559,8,4,Web,2025-10-01,1699,Online,Post3
560,58,6,Phone,2026-01-24,3613,Online,Post2
561,60,3,Phone,2025-11-13,2349,Online,Post2
562,50,1,Phone,2026-01-28,2380,Online,Post2
563,28,8,Web,2025-10-28,4896,Cash,Post1
564,92,5,Web,2025-12-04,2673,Online,Post2
565,41,5,Web,2025-08-30,3727,Online,Post2
566,100,4,Phone,2025-10-02,3438,Online,Post1
567,64,6,Web,2025-10-22,2638,Online,Post3
568,27,3,Web,2025-10-18,2957,Cash,Post3
569,63,9,Phone,2025-11-21,4156,Online,Post2
570,17,5,Web,2025-09-22,4388,Cash,Post1
571,73,3,Web,2025-11-20,1211,Online,Post3
572,33,1,Phone,2025-10-04,2538,Cash,Post2
573,84,10,Web,2025-12-14,1383,Cash,Post2
574,77,6,Phone,2025-10-23,2714,Online,Post1
575,92,2,Phone,2025-10-11,1341,Online,Post2
576,29,3,Phone,2025-10-07,2838,Cash,Post3
577,13,1,Phone,2025-12-08,2987,Cash,Post1
578,46,9,Phone,2026-01-01,1843,Online,Post3
579,35,8,Web,2025-08-16,4109,Cash,Post3
580,6,2,Web,2025-09-06,2534,Cash,Post3
581,82,8,Phone,2025-08-12,1419,Cash,Post2
582,69,9,Phone,2025-12-28,3798,Online,Post2
583,47,1,Web,2026-01-25,4240,Cash,Post3
584,25,5,Phone,2025-08-12,2988,Cash,Post3
585,66,8,Phone,2025-12-08,2932,Cash,Post1
586,10,2,Phone,2025-12-03,4414,Online,Post1
587,56,4,Web,2025-09-22,2849,Online,Post2
588,30,7,Web,2025-12-04,1305,Cash,Post2
589,5,3,Phone,2026-01-27,4613,Online,Post1
590,33,5,Phone,2025-12-25,3749,Cash,Post3
591,65,8,Web,2025-10-25,1868,Online,Post2
592,18,10,Web,2025-09-19,3584,Online,Post3
593,96,3,Phone,2025-10-07,2135,Cash,Post1
594,49,4,Phone,2025-11-14,2434,Online,Post2
595,11,9,Web,2025-11-06,1205,Online,Post2
596,85,7,Web,2026-01-23,4256,Online,Post1
597,26,1,Web,2025-08-17,4453,Cash,Post2
598,63,4,Phone,2025-11-22,1495,Online,Post1
599,89,4,Web,2025-10-13,4450,Online,Post2
600,86,9,Phone,2025-11-21,4118,Cash,Post1
601,59,6,Web,2025-11-16,2909,Online,Post2
602,27,9,Web,2025-10-27,4811,Online,Post3
603,49,6,Web,2025-10-11,4622,Online,Post3
604,77,6,Web,2025-08-08,4599,Online,Post3
605,33,5,Phone,2025-08-17,3551,Online,Post2
606,98,5,Phone,2025-12-25,2045,Cash,Post2
607,99,2,Web,2025-09-15,1212,Cash,Post3
608,1,8,Phone,2026-01-07,1309,Online,Post3
609,21,8,Web,2025-10-17,3708,Online,Post1
610,55,1,Web,2025-12-18,2991,Online,Post1
611,6,8,Web,2026-01-23,3800,Cash,Post1
612,92,5,Web,2025-11-27,1271,Cash,Post3
613,81,2,Phone,2025-12-16,4642,Online,Post3
614,69,2,Web,2026-02-03,2822,Online,Post3
615,95,6,Web,2025-10-14,3985,Cash,Post1
616,5,9,Phone,2026-01-23,4273,Online,Post2
617,3,1,Web,2025-08-23,3079,Cash,Post3
618,53,6,Web,2025-10-12,1442,Cash,Post2
619,23,9,Web,2025-11-09,3209,Online,Post2
620,53,8,Phone,2026-01-07,3814,Cash,Post2
621,37,6,Web,2025-11-20,1253,Online,Post1
622,74,3,Phone,2025-10-01,1520,Online,Post2
623,74,8,Web,2025-09-21,1976,Online,Post3
624,83,9,Web,2025-09-15,4722,Online,Post1
625,17,1,Phone,2026-01-19,4551,Online,Post3
626,85,9,Web,2026-01-18,1009,Online,Post3
627,78,6,Web,2025-10-07,3773,Cash,Post1
628,73,6,Phone,2025-11-12,3552,Cash,Post3
629,1,4,Phone,2025-08-18,3832,Cash,Post3
630,51,1,Phone,2025-09-21,4907,Cash,Post1
631,45,10,Phone,2025-10-24,2583,Online,Post3
632,77,8,Phone,2025-09-10,3483,Cash,Post2
633,4,2,Web,2026-01-08,2134,Cash,Post3
634,62,1,Phone,2026-01-03,1152,Cash,Post2
635,65,2,Web,2025-10-16,2658,Online,Post3
636,32,1,Web,2025-10-29,3964,Cash,Post1
637,34,1,Web,2025-11-07,3916,Online,Post1
638,92,9,Phone,2026-02-04,4173,Cash,Post3
639,95,1,Phone,2025-10-10,3800,Online,Post1
640,72,4,Web,2025-08-12,2856,Online,Post3
641,39,10,Phone,2025-09-22,2214,Cash,Post1
642,26,6,Phone,2025-09-12,2752,Online,Post2
643,34,7,Phone,2025-12-01,3610,Online,Post3
644,54,2,Phone,2025-12-12,4875,Cash,Post2
645,3,6,Web,2025-10-21,2104,Cash,Post2
646,50,7,Web,2026-01-28,3536,Cash,Post3
647,12,10,Phone,2025-08-17,1894,Online,Post2
648,65,10,Web,2025-10-04,2111,Online,Post3
649,54,2,Phone,2025-10-29,4265,Online,Post2
650,5,2,Phone,2026-01-26,1103,Cash,Post3
651,94,10,Web,2025-12-28,4854,Online,Post3
652,94,7,Web,2026-01-15,4167,Online,Post1
653,57,1,Web,2025-12-25,4494,Online,Post3
654,17,8,Phone,2025-10-20,2914,Online,Post3
655,47,3,Web,2025-10-14,4269,Online,Post2
656,23,6,Phone,2025-10-31,4072,Online,Post3
657,79,9,Web,2025-12-21,2006,Online,Post1
658,85,6,Web,2025-10-16,1406,Cash,Post2
659,14,9,Phone,2025-12-19,2401,Cash,Post2
660,66,7,Phone,2025-12-10,1166,Cash,Post1
661,75,9,Phone,2025-12-06,1508,Online,Post2
662,51,2,Phone,2026-01-31,2661,Online,Post2
663,38,8,Phone,2025-11-29,3360,Cash,Post2
664,64,8,Phone,2026-01-16,4664,Online,Post2
665,98,2,Phone,2025-10-17,4489,Cash,Post1
